age	male	risk_cons	risk_cons_uci	risk_cons_lci	risk_respiratory	risk_respiratory_uci	risk_respiratory_lci	risk_cf	risk_cf_uci	risk_cf_lci	risk_asthmacat_2	risk_asthmacat_2_uci	risk_asthmacat_2_lci	risk_asthmacat_3	risk_asthmacat_3_uci	risk_asthmacat_3_lci	risk_cardiac	risk_cardiac_uci	risk_cardiac_lci	risk_diabcat_2	risk_diabcat_2_uci	risk_diabcat_2_lci	risk_diabcat_3	risk_diabcat_3_uci	risk_diabcat_3_lci	risk_diabcat_4	risk_diabcat_4_uci	risk_diabcat_4_lci	risk_hypertension	risk_hypertension_uci	risk_hypertension_lci	risk_af	risk_af_uci	risk_af_lci	risk_dvt_pe	risk_dvt_pe_uci	risk_dvt_pe_lci	risk_pad	risk_pad_uci	risk_pad_lci	risk_cancerExhaem_2	risk_cancerExhaem_2_uci	risk_cancerExhaem_2_lci	risk_cancerExhaem_3	risk_cancerExhaem_3_uci	risk_cancerExhaem_3_lci	risk_cancerExhaem_4	risk_cancerExhaem_4_uci	risk_cancerExhaem_4_lci	risk_cancerHaem_2	risk_cancerHaem_2_uci	risk_cancerHaem_2_lci	risk_cancerHaem_3	risk_cancerHaem_3_uci	risk_cancerHaem_3_lci	risk_cancerHaem_4	risk_cancerHaem_4_uci	risk_cancerHaem_4_lci	risk_liver	risk_liver_uci	risk_liver_lci	risk_stroke	risk_stroke_uci	risk_stroke_lci	risk_dementia	risk_dementia_uci	risk_dementia_lci	risk_tia	risk_tia_uci	risk_tia_lci	risk_neuro	risk_neuro_uci	risk_neuro_lci	risk_kidneyfn_2	risk_kidneyfn_2_uci	risk_kidneyfn_2_lci	risk_kidneyfn_3	risk_kidneyfn_3_uci	risk_kidneyfn_3_lci	risk_transplant	risk_transplant_uci	risk_transplant_lci	risk_dialysis	risk_dialysis_uci	risk_dialysis_lci	risk_spleen	risk_spleen_uci	risk_spleen_lci	risk_autoimmune	risk_autoimmune_uci	risk_autoimmune_lci	risk_ibd	risk_ibd_uci	risk_ibd_lci	risk_immunosuppression	risk_immunosuppression_uci	risk_immunosuppression_lci	risk_smi	risk_smi_uci	risk_smi_lci	risk_ldr	risk_ldr_uci	risk_ldr_lci	risk_ds	risk_ds_uci	risk_ds_lci	p50	p70	p80	p90
18	0	.0000157	.0001103	2.21e-06	.000042	.0003417	5.13e-06	1.90e-14		0	.000038	.0002722	5.30e-06	.0000702	.0005848	8.40e-06	.0000249	.0002065	2.98e-06	.0000294	.0002385	3.64e-06	.0000668	.0005277	8.46e-06	.0000494	.0004351	5.60e-06	.000025	.0001898	3.28e-06	1.39e-14		0	.0000312	.0002544	3.81e-06	.0000776	.0009243	6.50e-06	.0001718	.0016618	.0000178	.0001395	.0011595	.0000167	.0000584	.000534	6.38e-06	.0013228	.0151278	.0001149	.0001935	.0030745	.0000122	2.05e-14		0	.0000935	.0008135	.0000107	8.39e-06	.0001116	6.56e-07	1.07e-14		0	.0000433	.0005249	3.58e-06	.0001441	.0011204	.0000185	.0001193	.0009868	.0000144	.0000624	.0012699	3.04e-06	6.06e-06	.0001366	2.98e-07	.0000402	.0010058	1.61e-06	.0000616	.0009983	3.81e-06	.0000155	.000127	1.91e-06	.0000103	.0001602	6.56e-07	.0000711	.0008693	5.84e-06	.0000439	.0003634	5.30e-06	.0000672	.0005326	8.46e-06	.0001035	.0011532	9.30e-06	.000031	.0000601	.000091	.000162
19	0	.0000173	.0001143	2.62e-06	.0000463	.0003558	6.02e-06	2.09e-14		0	.0000419	.0002822	6.20e-06	.0000774	.000609	9.83e-06	.0000274	.0002152	3.52e-06	.0000324	.0002481	4.23e-06	.0000737	.0005484	9.89e-06	.0000545	.0004535	6.56e-06	.0000275	.0001971	3.81e-06	1.53e-14		0	.0000344	.0002646	4.47e-06	.0000856	.0009698	7.57e-06	.0001895	.0017353	.0000207	.0001538	.001207	.0000196	.0000644	.0005571	7.45e-06	.0014587	.0158607	.0001333	.0002134	.003248	.000014	2.26e-14		0	.0001032	.0008479	.0000125	9.25e-06	.0001175	7.15e-07	1.18e-14		0	.0000477	.0005512	4.11e-06	.0001589	.0011634	.0000217	.0001316	.001027	.0000169	.0000688	.0013429	3.52e-06	6.68e-06	.0001449	2.98e-07	.0000443	.0010717	1.85e-06	.0000679	.001054	4.35e-06	.0000171	.0001321	2.21e-06	.0000113	.0001689	7.75e-07	.0000784	.0009125	6.74e-06	.0000484	.0003782	6.20e-06	.0000742	.0005543	9.89e-06	.0001142	.0012078	.0000108	.000031	.0000601	.000091	.000162
20	0	.0000191	.0001189	3.04e-06	.000051	.0003721	6.97e-06	2.31e-14		0	.0000462	.0002938	7.27e-06	.0000854	.0006367	.0000114	.0000302	.0002251	4.05e-06	.0000357	.0002592	4.95e-06	.0000813	.0005722	.0000116	.0000601	.0004746	7.63e-06	.0000304	.0002055	4.47e-06	1.70e-14		0	.0000379	.0002764	5.19e-06	.0000944	.0010213	8.70e-06	.000209	.0018193	.000024	.0001696	.0012615	.0000228	.000071	.0005835	8.64e-06	.0016084	.0166917	.000154	.0002353	.0034436	.000016	2.50e-14		0	.0001138	.0008873	.0000146	.0000102	.000124	8.34e-07	1.29e-14		0	.0000526	.0005811	4.77e-06	.0001753	.0012129	.0000253	.0001451	.0010733	.0000196	.0000758	.0014248	4.05e-06	7.37e-06	.0001542	3.58e-07	.0000488	.0011456	2.09e-06	.0000749	.001117	5.01e-06	.0000188	.000138	2.56e-06	.0000125	.0001788	8.94e-07	.0000865	.0009615	7.75e-06	.0000533	.0003952	7.21e-06	.0000818	.0005793	.0000116	.0001259	.0012698	.0000125	.000031	.0000601	.000091	.000162
21	0	.000021	.0001243	3.58e-06	.0000563	.0003908	8.11e-06	2.54e-14		0	.000051	.0003073	8.46e-06	.0000941	.0006686	.0000132	.0000333	.0002365	4.71e-06	.0000394	.000272	5.72e-06	.0000896	.0005997	.0000134	.0000663	.0004988	8.82e-06	.0000335	.0002152	5.19e-06	1.87e-14		0	.0000418	.0002899	6.02e-06	.0001041	.0010799	.00001	.0002304	.0019152	.0000277	.0001871	.0013244	.0000264	.0000783	.0006137	.00001	.0017736	.0176362	.0001771	.0002595	.0036646	.0000184	2.75e-14		0	.0001254	.0009326	.0000169	.0000112	.0001315	9.54e-07	1.42e-14		0	.0000581	.0006152	5.48e-06	.0001933	.0012701	.0000294	.00016	.0011266	.0000227	.0000836	.0015169	4.59e-06	8.13e-06	.0001646	4.17e-07	.0000538	.0012287	2.38e-06	.0000826	.001188	5.72e-06	.0000208	.0001448	2.98e-06	.0000138	.00019	1.01e-06	.0000954	.0010172	8.94e-06	.0000588	.0004147	8.34e-06	.0000902	.0006081	.0000134	.0001388	.0013403	.0000144	.000031	.0000601	.000091	.000162
22	0	.0000232	.0001305	4.11e-06	.0000621	.0004124	9.36e-06	2.81e-14		0	.0000562	.0003229	9.78e-06	.0001038	.0007055	.0000153	.0000368	.0002497	5.42e-06	.0000434	.0002867	6.56e-06	.0000988	.0006315	.0000154	.0000731	.0005267	.0000101	.0000369	.0002265	6.02e-06	2.05e-14		0	.0000461	.0003056	6.97e-06	.0001148	.0011467	.0000115	.0002541	.0020252	.0000318	.0002063	.0013968	.0000305	.0000863	.0006485	.0000115	.0019557	.0187126	.0002028	.0002861	.003915	.0000209	3.04e-14		0	.0001383	.0009848	.0000194	.0000124	.00014	1.07e-06	1.58e-14		0	.000064	.0006539	6.26e-06	.0002131	.0013363	.000034	.0001764	.0011882	.0000262	.0000922	.0016208	5.25e-06	8.96e-06	.0001764	4.77e-07	.0000594	.0013224	2.68e-06	.0000911	.0012684	6.56e-06	.0000229	.0001527	3.46e-06	.0000152	.0002025	1.13e-06	.0001052	.0010805	.0000103	.0000649	.0004373	9.60e-06	.0000994	.0006415	.0000154	.0001531	.0014209	.0000165	.000031	.0000601	.000091	.000162
23	0	.0000256	.0001377	4.77e-06	.0000685	.0004375	.0000107	3.10e-14		0	.000062	.0003412	.0000113	.0001145	.0007482	.0000175	.0000405	.000265	6.20e-06	.0000479	.0003038	7.57e-06	.000109	.0006685	.0000178	.0000806	.0005589	.0000116	.0000407	.0002396	6.91e-06	2.28e-14		0	.0000509	.0003238	7.99e-06	.0001266	.001223	.0000131	.0002802	.0021519	.0000365	.0002275	.0014808	.0000349	.0000952	.0006886	.0000132	.0021564	.0199428	.0002313	.0003155	.0041994	.0000237	3.35e-14		0	.0001525	.001045	.0000222	.0000137	.0001496	1.25e-06	1.73e-14		0	.0000706	.0006981	7.15e-06	.000235	.0014133	.000039	.0001946	.0012594	.00003	.0001017	.0017381	5.96e-06	9.88e-06	.0001897	5.36e-07	.0000655	.0014283	2.98e-06	.0001004	.0013598	7.39e-06	.0000253	.0001618	3.93e-06	.0000167	.0002169	1.31e-06	.000116	.0011528	.0000117	.0000715	.0004635	.000011	.0001097	.0006803	.0000177	.0001688	.0015131	.0000188	.000031	.0000601	.000091	.000162
24	0	.0000282	.0001463	5.42e-06	.0000755	.0004667	.0000122	3.41e-14		0	.0000684	.0003628	.0000129	.0001262	.0007979	.00002	.0000447	.0002828	7.03e-06	.0000528	.0003237	8.64e-06	.0001202	.0007116	.0000203	.0000889	.0005963	.0000132	.0000449	.000255	7.93e-06	2.51e-14		0	.0000561	.0003449	9.12e-06	.0001396	.0013105	.0000148	.000309	.0022982	.0000415	.0002508	.0015785	.0000398	.000105	.000735	.000015	.0023775	.0213533	.0002624	.0003479	.0045233	.0000267	3.70e-14		0	.0001682	.001115	.0000254	.0000151	.0001606	1.43e-06	1.91e-14		0	.0000778	.0007489	8.11e-06	.0002591	.0015033	.0000446	.0002145	.0013424	.0000343	.0001121	.0018712	6.74e-06	.0000109	.0002047	5.96e-07	.0000722	.0015482	3.34e-06	.0001107	.0014637	8.34e-06	.0000278	.0001725	4.47e-06	.0000185	.0002332	1.49e-06	.0001279	.0012357	.0000132	.0000789	.0004939	.0000126	.0001209	.0007255	.0000201	.0001862	.001619	.0000214	.000031	.0000601	.000091	.000162
25	0	.0000311	.0001564	6.20e-06	.0000832	.0005007	.0000138	3.76e-14		0	.0000754	.000388	.0000147	.0001392	.0008556	.0000226	.0000493	.0003035	7.99e-06	.0000582	.0003469	9.78e-06	.0001325	.0007619	.000023	.000098	.0006397	.000015	.0000495	.0002729	9.00e-06	2.76e-14		0	.0000618	.0003695	.0000103	.0001539	.001411	.0000167	.0003406	.0024673	.000047	.0002765	.0016922	.0000452	.0001157	.0007889	.000017	.0026207	.0229724	.0002962	.0003835	.0048926	.00003	4.07e-14		0	.0001854	.0011963	.0000287	.0000166	.0001733	1.61e-06	2.11e-14		0	.0000858	.0008071	9.12e-06	.0002857	.0016084	.0000507	.0002365	.001439	.0000389	.0001236	.0020222	7.57e-06	.000012	.0002218	6.56e-07	.0000796	.001684	3.76e-06	.0001221	.0015823	9.42e-06	.0000307	.0001848	5.13e-06	.0000204	.0002519	1.67e-06	.000141	.0013309	.0000149	.0000869	.0005293	.0000143	.0001333	.0007783	.0000228	.0002052	.001741	.0000242	.000031	.0000601	.000091	.000162
26	0	.0000343	.0001682	6.97e-06	.0000917	.0005403	.0000156	4.14e-14		0	.0000831	.0004176	.0000165	.0001534	.0009229	.0000255	.0000543	.0003276	9.00e-06	.0000642	.0003739	.000011	.000146	.0008206	.000026	.000108	.0006901	.0000169	.0000545	.0002939	.0000101	3.04e-14		0	.0000681	.0003983	.0000117	.0001696	.0015264	.0000188	.0003754	.0026627	.0000529	.0003047	.0018243	.0000508	.0001276	.0008512	.0000191	.0028879	.0248284	.0003326	.0004227	.0053134	.0000336	4.49e-14		0	.0002044	.0012906	.0000324	.0000183	.0001878	1.79e-06	2.32e-14		0	.0000946	.0008739	.0000103	.0003148	.0017312	.0000572	.0002607	.0015513	.0000437	.0001362	.0021936	8.46e-06	.0000132	.0002412	7.15e-07	.0000877	.0018377	4.17e-06	.0001345	.0017173	.0000106	.0000338	.0001993	5.72e-06	.0000224	.0002731	1.85e-06	.0001554	.00144	.0000167	.0000958	.0005705	.0000161	.0001469	.0008398	.0000257	.0002262	.0018812	.0000272	.000031	.0000601	.000091	.000162
27	0	.0000377	.000182	7.81e-06	.000101	.0005862	.0000174	4.56e-14		0	.0000915	.0004521	.0000185	.000169	.0010006	.0000285	.0000598	.0003555	.0000101	.0000707	.0004052	.0000123	.0001608	.0008886	.0000291	.000119	.0007482	.0000189	.0000601	.0003182	.0000113	3.35e-14		0	.0000751	.0004315	.0000131	.0001868	.0016584	.000021	.0004135	.0028875	.0000592	.0003357	.0019772	.000057	.0001405	.000923	.0000214	.003181	.0269492	.0003715	.0004656	.0057914	.0000374	4.95e-14		0	.0002251	.0013995	.0000362	.0000202	.0002043	1.97e-06	2.55e-14		0	.0001042	.0009503	.0000114	.0003468	.0018737	.0000642	.0002872	.0016813	.000049	.0001501	.0023878	9.42e-06	.0000146	.0002631	8.34e-07	.0000966	.0020114	4.65e-06	.0001482	.0018708	.0000117	.0000373	.0002159	6.44e-06	.0000247	.0002973	2.03e-06	.0001712	.0015648	.0000187	.0001056	.0006182	.000018	.0001619	.0009111	.0000287	.0002492	.002042	.0000304	.000031	.0000601	.000091	.000162
