approach	prediction	period	brier	brier_p	c_stat	c_stat_p	hl	hl_p	mean_obs	mean_pred	calib_inter	calib_inter_se	calib_inter_cl	calib_inter_cu	calib_inter_p	calib_slope	calib_slope_se	calib_slope_cl	calib_slope_cu	calib_slope_p
"B"	"pred_b_logit_foi"	"vp1"	.000038	.9996482	.9250237	0	21.09021	.0069116	.000038	.0000446	-.1602896	.0469138	-.252239	-.0683401	.0006339	.9314692	.2087526	.8395197	1.023419	0
"B"	"pred_b_pois_foi"	"vp1"	.000038	.9996624	.9249898	0	21.04764	.007022	.000038	.0000446	-.1607544	.046913	-.2527022	-.0688065	.0006111	.9348958	.2097763	.842948	1.026844	0
"B"	"pred_b_weib_foi"	"vp1"	.000038	.9996608	.9249906	0	21.04332	.0070332	.000038	.0000446	-.1606948	.0469131	-.2526427	-.0687469	.000614	.9347931	.2097502	.8428452	1.026741	0
"B"	"pred_b_logit_ae"	"vp1"	.0000386	1	.9214185	0	1295.561	0	.000038	.0001757	-1.535168	.0469061	-1.627102	-1.443234	0	.9233103	.1874804	.831376	1.015244	0
"B"	"pred_b_pois_ae"	"vp1"	.0000386	1	.9214006	0	1293.86	0	.000038	.0001756	-1.534396	.0469069	-1.626332	-1.44246	0	.9246246	.1877151	.8326887	1.01656	0
"B"	"pred_b_weib_ae"	"vp1"	.0000386	1	.9214007	0	1294.03	0	.000038	.0001756	-1.534484	.0469069	-1.62642	-1.442548	0	.924557	.187696	.8326211	1.016493	0
"B"	"pred_b_logit_susp"	"vp1"	.0000381	1	.9211619	0	303.5921	0	.000038	.0000836	-.7893658	.0469084	-.8813046	-.6974271	0	.9045115	.2015622	.8125728	.9964502	0
"B"	"pred_b_pois_susp"	"vp1"	.0000381	1	.9211317	0	303.4702	0	.000038	.0000836	-.7892932	.0469079	-.881231	-.6973553	0	.9073235	.2024266	.8153856	.9992613	0
"B"	"pred_b_weib_susp"	"vp1"	.0000381	1	.9211338	0	303.4498	0	.000038	.0000836	-.7892622	.046908	-.8812001	-.6973243	0	.9072149	.202398	.815277	.9991528	0
"B"	"pred_b_logit_foi"	"vp2"	.0003724	.0000129	.9371461	0	107.8087	1.07e-19	.0003738	.0003534	.056802	.0150315	.0273409	.0862631	.0001575	1.009065	.0528273	.9796038	1.038526	0
"B"	"pred_b_pois_foi"	"vp2"	.0003725	9.40e-06	.9370961	0	108.8059	6.70e-20	.0003738	.0003533	.0571651	.0150342	.0276986	.0866315	.0001433	1.008542	.0528177	.9790758	1.038009	0
"B"	"pred_b_weib_foi"	"vp2"	.0003725	.0000102	.9370975	0	108.5011	7.74e-20	.0003738	.0003534	.0568788	.0150343	.0274122	.0863454	.0001548	1.00843	.0528085	.9789631	1.037896	0
"B"	"pred_b_logit_ae"	"vp2"	.0003726	1	.9332101	0	64.56013	5.90e-11	.0003738	.0004101	-.093623	.015029	-.1230794	-.0641666	4.68e-10	.9970032	.0526135	.9675468	1.02646	0
"B"	"pred_b_pois_ae"	"vp2"	.0003728	1	.9331858	0	65.40731	4.01e-11	.0003738	.0004101	-.0935796	.0150333	-.1230443	-.064115	4.82e-10	.9951961	.0524909	.9657314	1.024661	0
"B"	"pred_b_weib_ae"	"vp2"	.0003728	1	.9331855	0	65.54821	3.76e-11	.0003738	.0004102	-.0938293	.0150333	-.123294	-.0643645	4.34e-10	.9951167	.0524838	.965652	1.024581	0
"B"	"pred_b_logit_susp"	"vp2"	.0003724	.1252158	.9353174	0	40.28794	2.83e-06	.0003738	.0003696	.0115585	.0150268	-.0178934	.0410105	.4417773	1.002794	.0536559	.9733421	1.032246	0
"B"	"pred_b_pois_susp"	"vp2"	.0003725	.1157331	.93527	0	41.07867	2.02e-06	.0003738	.0003696	.011611	.0150293	-.0178459	.0410679	.4397857	1.002466	.0536422	.9730088	1.031923	0
"B"	"pred_b_weib_susp"	"vp2"	.0003725	.119069	.9352718	0	40.92995	2.15e-06	.0003738	.0003697	.0113417	.0150294	-.0181153	.0407987	.450467	1.002334	.0536321	.972877	1.031791	0
"B"	"pred_b_logit_foi"	"vp3"	.0001043	1	.9433972	0	92.12201	1.72e-16	.0001043	.0001277	-.2029223	.0283766	-.2585393	-.1473052	8.61e-13	1.031696	.1122509	.9760787	1.087313	0
"B"	"pred_b_pois_foi"	"vp3"	.0001043	1	.9433604	0	93.78393	7.91e-17	.0001043	.0001278	-.2038728	.028377	-.2594906	-.1482549	6.75e-13	1.034365	.1126068	.9787471	1.089983	0
"B"	"pred_b_weib_foi"	"vp3"	.0001043	1	.9433593	0	93.76592	7.98e-17	.0001043	.0001278	-.2039455	.028377	-.2595634	-.1483276	6.62e-13	1.034227	.1125899	.9786095	1.089845	0
"B"	"pred_b_logit_ae"	"vp3"	.0001046	1	.9429531	0	603.5702	0	.0001043	.0002039	-.6728283	.0283681	-.7284286	-.6172279	0	1.05084	.110116	.9952394	1.10644	0
"B"	"pred_b_pois_ae"	"vp3"	.0001046	1	.9429226	0	603.2653	0	.0001043	.0002038	-.6724043	.0283689	-.7280064	-.6168023	0	1.051763	.1101772	.996161	1.107365	0
"B"	"pred_b_weib_ae"	"vp3"	.0001046	1	.9429228	0	603.4572	0	.0001043	.0002039	-.6725226	.0283689	-.7281247	-.6169205	0	1.051681	.1101641	.9960788	1.107283	0
"B"	"pred_b_logit_susp"	"vp3"	.0001044	1	.941777	0	228.304	0	.0001043	.0001561	-.4046057	.028371	-.4602119	-.3489996	0	1.037816	.1128086	.9822096	1.093422	0
"B"	"pred_b_pois_susp"	"vp3"	.0001044	1	.9417557	0	229.3117	0	.0001043	.0001562	-.4049657	.0283713	-.4605725	-.3493589	0	1.040234	.1131281	.9846269	1.09584	0
"B"	"pred_b_weib_susp"	"vp3"	.0001044	1	.9417543	0	229.3563	0	.0001043	.0001562	-.4050427	.0283714	-.4606495	-.3494358	0	1.04008	.1131088	.9844731	1.095687	0
