approach	prediction	period	brier	brier_p	c_stat	c_stat_p	hl	hl_p	mean_obs	mean_pred	calib_inter	calib_inter_se	calib_inter_cl	calib_inter_cu	calib_inter_p	calib_slope	calib_slope_se	calib_slope_cl	calib_slope_cu	calib_slope_p
"C"	"pred_ci_foi_actual"	"vp1"	.0000381	1	.9271545	0	206.114	0	.000038	.0000728	-.651615	.0469159	-.7435685	-.5596615	0	.9304407	.1952812	.8384872	1.022394	0
"C"	"pred_ci_foi_cons"	"vp1"	.000038	0	.9237221	0	419.5724	0	.000038	.0000154	.9041221	.0469231	.8121545	.9960896	0	.9076169	.2246501	.8156493	.9995844	0
"C"	"pred_ci_foi_pred"	"vp1"	.000038	.9971608	.9255612	0	19.49718	.0124154	.000038	.0000433	-.1316183	.0469214	-.2235825	-.0396542	.0050303	.916618	.2022885	.8246539	1.008582	0
"C"	"pred_cii_foi_actual"	"vp1"	.0000381	1	.9262839	0	134.4485	3.38e-25	.000038	.0000641	-.5244018	.0469128	-.6163492	-.4324545	0	.9053278	.1995802	.8133804	.9972751	0
"C"	"pred_cii_foi_cons"	"vp1"	.000038	0	.9236456	0	559.7741	0	.000038	.0000135	1.032755	.0469208	.9407921	1.124718	0	.9023348	.2280593	.8103718	.9942979	0
"C"	"pred_cii_foi_pred"	"vp1"	.000038	.8856276	.9257699	0	18.95117	.015123	.000038	.0000403	-.0580435	.0469167	-.1499986	.0339116	.2160276	.9075901	.2061712	.815635	.9995452	0
"C"	"pred_ci_ae_actual"	"vp1"	.000038	1	.927525	0	82.41908	1.59e-14	.000038	.0000555	-.3796168	.0469088	-.4715562	-.2876773	6.66e-16	.9559448	.2105783	.8640054	1.047884	0
"C"	"pred_ci_ae_cons"	"vp1"	.000038	4.13e-12	.9214976	0	56.10015	2.70e-09	.000038	.0000276	.3183742	.0469049	.2264422	.4103061	1.14e-11	.9264183	.2351745	.8344864	1.01835	0
"C"	"pred_ci_ae_pred"	"vp1"	.000038	4.13e-12	.9214976	0	56.10015	2.70e-09	.000038	.0000276	.3183742	.0469049	.2264422	.4103061	1.14e-11	.9264183	.2351745	.8344864	1.01835	0
"C"	"pred_cii_ae_actual"	"vp1"	.000038	1	.9278486	0	146.5288	1.04e-27	.000038	.0000646	-.5307465	.0469095	-.6226875	-.4388055	0	.9465941	.2050851	.8546531	1.038535	0
"C"	"pred_cii_ae_cons"	"vp1"	.000038	0	.9215206	0	304.6809	0	.000038	.0000175	.7768793	.0469054	.6849464	.8688122	0	.920602	.2453063	.8286691	1.012535	0
"C"	"pred_cii_ae_pred"	"vp1"	.000038	0	.9215206	0	304.6809	0	.000038	.0000175	.7768793	.0469054	.6849464	.8688122	0	.920602	.2453063	.8286691	1.012535	0
"C"	"pred_ci_susp_actual"	"vp1"	.000038	1	.9235721	0	37.99855	7.53e-06	.000038	.0000493	-.2598075	.0469085	-.3517466	-.1678684	3.05e-08	.9276679	.2141638	.8357288	1.019607	0
"C"	"pred_ci_susp_cons"	"vp1"	.000038	0	.9212417	0	448.4731	0	.000038	.0000149	.9374524	.0469093	.8455119	1.029393	0	.9146771	.2416574	.8227366	1.006618	0
"C"	"pred_ci_susp_pred"	"vp1"	.000038	.9998137	.9209175	0	29.69708	.0002391	.000038	.0000449	-.1681048	.04691	-.2600467	-.076163	.0003389	.9121821	.2134696	.8202403	1.004124	0
"C"	"pred_cii_susp_actual"	"vp1"	.000038	.9999973	.9230045	0	26.83043	.0007563	.000038	.0000471	-.213901	.0469061	-.3058352	-.1219669	5.11e-06	.9265048	.2165575	.8345706	1.018439	0
"C"	"pred_cii_susp_cons"	"vp1"	.000038	0	.9204376	0	2146.055	0	.000038	5.93e-06	1.859329	.046909	1.767389	1.951269	0	.9057991	.2624502	.8138592	.9977391	0
"C"	"pred_cii_susp_pred"	"vp1"	.000038	.0000305	.9189794	0	45.28109	3.25e-07	.000038	.0000315	.1866609	.0469102	.0947185	.2786033	.0000692	.8953026	.219576	.8033602	.987245	0
"C"	"pred_ci_foi_actual"	"vp2"	.0003726	9.32e-14	.9368183	0	128.8275	4.95e-24	.0003738	.0003381	.1017153	.0150434	.0722307	.1311998	1.37e-11	.9895445	.0519116	.9600599	1.019029	0
"C"	"pred_ci_foi_cons"	"vp2"	.0003727	9.26e-07	.9368601	0	94.85098	4.80e-17	.0003738	.0003514	.0626327	.0150436	.0331478	.0921177	.0000314	.9885778	.0516281	.9590929	1.018063	0
"C"	"pred_ci_foi_pred"	"vp2"	.03113	0	.8813161	0	601510.4	0	.0003738	.0339429	9999	9999	9999	9999	9999	.1807866	.0195559	-19597.5	19597.86	.9999856
"C"	"pred_cii_foi_actual"	"vp2"	.0003725	1.96e-17	.9363666	0	134.5779	3.18e-25	.0003738	.0003326	.1181145	.0150417	.0886332	.1475958	4.00e-15	.9847478	.0519402	.9552665	1.014229	0
"C"	"pred_cii_foi_cons"	"vp2"	.0003724	2.71e-32	.9366084	0	199.196	9.44e-39	.0003738	.0003163	.1689748	.0150408	.1394954	.1984542	0	.9851487	.0524218	.9556693	1.014628	0
"C"	"pred_cii_foi_pred"	"vp2"	.0935944	0	.6318146	0	8714431	0	.0003738	.1339145	9999	9999	9999	9999	9999	.2033037	.0237591	-19597.48	19597.88	.9999838
"C"	"pred_ci_ae_actual"	"vp2"	.0003724	.0008427	.9329552	0	36.19995	.0000161	.0003738	.000359	.0408518	.0150307	.0113922	.0703114	.0065699	.9953094	.0537493	.9658498	1.024769	0
"C"	"pred_ci_ae_cons"	"vp2"	.0003729	1	.9329095	0	120.6077	2.48e-22	.0003738	.0004305	-.1426656	.0150339	-.1721315	-.1131997	0	.9890309	.0519079	.9595649	1.018497	0
"C"	"pred_ci_ae_pred"	"vp2"	.0003731	0	.9265467	0	253.0167	0	.0003738	.0003009	.2197801	.0150581	.1902668	.2492934	0	.902724	.052088	.8732107	.9322373	0
"C"	"pred_cii_ae_actual"	"vp2"	.0003723	2.42e-08	.9323769	0	42.16459	1.26e-06	.0003738	.000347	.0753839	.0150333	.0459191	.1048486	5.32e-07	.9833793	.0534334	.9539146	1.012844	0
"C"	"pred_cii_ae_cons"	"vp2"	.000373	1	.9324397	0	137.9597	6.30e-26	.0003738	.0004391	-.1628488	.0150357	-.1923183	-.1333793	0	.9792055	.0512591	.9497361	1.008675	0
"C"	"pred_cii_ae_pred"	"vp2"	.0003799	.493434	.9207205	0	303.9689	0	.0003738	.0003919	-.0485798	.0151836	-.078339	-.0188205	.0013767	.7716212	.0445462	.741862	.8013805	0
"C"	"pred_ci_susp_actual"	"vp2"	.0003724	8.60e-11	.9343541	0	72.46735	1.58e-12	.0003738	.0003422	.0893994	.0150313	.0599385	.1188603	2.72e-09	.994171	.0539059	.9647101	1.023632	0
"C"	"pred_ci_susp_cons"	"vp2"	.0003733	1	.9339368	0	213.9897	0	.0003738	.0004587	-.206936	.0150334	-.2364008	-.1774711	0	.9896121	.0513569	.9601473	1.019077	0
"C"	"pred_ci_susp_pred"	"vp2"	.000375	1	.9238487	0	582.0164	0	.0003738	.0005328	-.3592605	.0150438	-.3887458	-.3297752	0	.9217404	.0494055	.8922551	.9512256	0
"C"	"pred_cii_susp_actual"	"vp2"	.0003723	1.18e-20	.9331722	0	105.4912	3.21e-19	.0003738	.0003278	.1326889	.0150304	.1032299	.162148	0	.9832084	.0541055	.9537494	1.012667	0
"C"	"pred_cii_susp_cons"	"vp2"	.0003735	1	.9323	0	318.7918	0	.0003738	.0004845	-.2622599	.015032	-.291722	-.2327977	0	.9753057	.0507534	.9458436	1.004768	0
"C"	"pred_cii_susp_pred"	"vp2"	.0003972	1	.9006673	0	5440.299	0	.0003738	.0010474	-1.056079	.0150794	-1.085634	-1.026524	0	.7741326	.042645	.7445776	.8036876	0
"C"	"pred_ci_foi_actual"	"vp3"	.0001043	.9995062	.9437525	0	58.44264	9.41e-10	.0001043	.0001148	-.0964134	.028381	-.1520391	-.0407877	.000681	1.022403	.1121293	.966777	1.078028	0
"C"	"pred_ci_foi_cons"	"vp3"	.0001043	.9999967	.9437905	0	69.1686	7.19e-12	.0001043	.0001188	-.1307036	.0283805	-.1863284	-.0750787	4.12e-06	1.025816	.1116694	.9701909	1.081441	0
"C"	"pred_ci_foi_pred"	"vp3"	.0001043	1	.9431543	0	77.30311	1.70e-13	.0001043	.0001242	-.1749201	.0283811	-.2305461	-.1192942	7.13e-10	1.025174	.1107556	.9695485	1.0808	0
"C"	"pred_cii_foi_actual"	"vp3"	.0001042	.8488152	.9437498	0	46.37575	2.02e-07	.0001043	.0001077	-.0316435	.0283778	-.0872629	.0239759	.2648165	1.025229	.1132209	.9696094	1.080848	0
"C"	"pred_cii_foi_cons"	"vp3"	.0001042	.7979031	.9437874	0	46.90475	1.60e-07	.0001043	.0001071	-.0260319	.0283777	-.0816512	.0295875	.3589673	1.024539	.1133415	.9689196	1.080158	0
"C"	"pred_cii_foi_pred"	"vp3"	.0235025	0	.8282966	0	592253.9	0	.0001043	.0337293	9999	9999	9999	9999	9999	.2931783	.0476592	-19597.39	19597.97	.9999766
"C"	"pred_ci_ae_actual"	"vp3"	.0001043	1	.9443095	0	96.27268	2.46e-17	.0001043	.0001339	-.2508447	.0283783	-.3064652	-.1952242	0	1.018962	.111801	.9633416	1.074583	0
"C"	"pred_ci_ae_cons"	"vp3"	.0001045	1	.9436849	0	334.6223	0	.0001043	.0001723	-.5035905	.0283761	-.5592065	-.4479744	0	1.022039	.1092474	.9664231	1.077655	0
"C"	"pred_ci_ae_pred"	"vp3"	.0001053	1	.9397331	0	900.233	0	.0001043	.0002378	-.8290012	.0283866	-.8846379	-.7733645	0	.9646397	.1008577	.909003	1.020276	0
"C"	"pred_cii_ae_actual"	"vp3"	.0001043	.9953882	.942408	0	16.56736	.034943	.0001043	.0001126	-.076973	.028383	-.1326026	-.0213434	.006689	.9902223	.1123826	.9345927	1.045852	0
"C"	"pred_cii_ae_cons"	"vp3"	.0001044	1	.9421931	0	243.1621	0	.0001043	.0001603	-.4316942	.0283783	-.4873146	-.3760739	0	1.001674	.1090856	.9460537	1.057294	0
"C"	"pred_cii_ae_pred"	"vp3"	.0001052	1	.9363899	0	768.9182	0	.0001043	.0002242	-.7696119	.0283875	-.8252503	-.7139735	0	.9393108	.101184	.8836724	.9949492	0
"C"	"pred_ci_susp_actual"	"vp3"	.0001044	1	.9399222	0	223.3709	0	.0001043	.0001558	-.4029293	.028374	-.4585413	-.3473173	0	1.020625	.1118812	.9650133	1.076237	0
"C"	"pred_ci_susp_cons"	"vp3"	.0001046	1	.9405169	0	483.3696	0	.0001043	.0001904	-.6043586	.0283739	-.6599704	-.5487469	0	1.027087	.1089382	.9714751	1.082699	0
"C"	"pred_ci_susp_pred"	"vp3"	.0001043	.4311352	.9338039	0	11.32546	.1839311	.0001043	.0001042	.0014483	.0283814	-.0541783	.0570748	.959303	.9568886	.1158731	.901262	1.012515	0
"C"	"pred_cii_susp_actual"	"vp3"	.0001043	1	.9395086	0	136.5114	1.26e-25	.0001043	.0001422	-.3109679	.0283725	-.3665769	-.2553589	0	1.014449	.1132357	.9588404	1.070058	0
"C"	"pred_cii_susp_cons"	"vp3"	.0001045	1	.9401148	0	373.859	0	.0001043	.000177	-.5309709	.0283718	-.5865785	-.4753632	0	1.021793	.1101646	.9661851	1.0774	0
"C"	"pred_cii_susp_pred"	"vp3"	.0001043	2.56e-07	.9314912	0	33.86094	.0000431	.0001043	.0000909	.1387047	.0283847	.0830718	.1943377	1.03e-06	.9254327	.1161603	.8697999	.9810657	0
