approach	prediction	period	age	sex	brier	brier_p	c_stat	c_stat_p	hl	hl_p	mean_obs	mean_pred	calib_inter	calib_inter_se	calib_inter_cl	calib_inter_cu	calib_inter_p	calib_slope	calib_slope_se	calib_slope_cl	calib_slope_cu	calib_slope_p
"B"	"pred_b_pois_foi_agesex"	"vp1"	"18-<70"	0	7.97e-06	.0210472	.8142324	1.57e-12	25.07459	.0015099	7.97e-06	5.81e-06	.3161273	.1561757	.0100285	.6222261	.0429519	1.028873	1.741483	.7227744	1.334972	4.46e-11
"B"	"pred_b_pois_foi_comorbid"	"vp1"	"18-<70"	0	7.97e-06	.2632205	.8838958	8.31e-18	29.41102	.0002685	7.97e-06	7.22e-06	.0989121	.1561819	-.2071989	.4050231	.5265292	.9575949	.9863749	.6514839	1.263706	8.72e-10
"B"	"pred_b_pois_foi_all"	"vp1"	"18-<70"	0	8.00e-06	.698022	.8904529	2.35e-18	48.14669	9.26e-08	7.97e-06	8.69e-06	-.0864833	.1564043	-.3930302	.2200636	.5802997	.8612866	.700696	.5547398	1.167834	3.65e-08
"B"	"pred_b_pois_ae_agesex"	"vp1"	"18-<70"	0	7.98e-06	1	.809377	2.27e-13	52.24417	1.51e-08	7.97e-06	.0000232	-1.069815	.1561753	-1.375913	-.7637168	7.38e-12	1.032789	1.715009	.7266912	1.338887	3.77e-11
"B"	"pred_b_pois_ae_comorbid"	"vp1"	"18-<70"	0	7.98e-06	1	.8859214	3.76e-18	54.57087	5.35e-09	7.97e-06	.0000233	-1.071959	.15618	-1.378066	-.7658519	6.71e-12	.9923372	.9483094	.6862301	1.298444	2.10e-10
"B"	"pred_b_pois_ae_all"	"vp1"	"18-<70"	0	8.08e-06	1	.8918842	1.77e-18	72.93394	1.28e-12	7.97e-06	.0000236	-1.090403	.1563429	-1.39683	-.7839769	3.07e-12	.8835112	.664072	.5770848	1.189938	1.59e-08
"B"	"pred_b_pois_susp_agesex"	"vp1"	"18-<70"	0	7.97e-06	.9998888	.7967315	2.31e-11	17.6237	.0242315	7.97e-06	.0000141	-.5688963	.1561755	-.8749947	-.2627979	.0002698	.9431183	1.627625	.6370199	1.249217	1.55e-09
"B"	"pred_b_pois_susp_comorbid"	"vp1"	"18-<70"	0	7.97e-06	.999836	.8775106	2.79e-17	31.03033	.0001388	7.97e-06	.0000139	-.5539101	.1561807	-.8600186	-.2478016	.0003902	.9568635	.9631106	.650755	1.262972	8.98e-10
"B"	"pred_b_pois_susp_all"	"vp1"	"18-<70"	0	8.03e-06	.9999221	.883917	8.28e-18	58.22896	1.04e-09	7.97e-06	.0000143	-.5893686	.15638	-.8958678	-.2828694	.000164	.8625936	.6894594	.5560943	1.169093	3.47e-08
"B"	"pred_b_pois_all_agesex"	"vp1"	"18-<70"	0	7.97e-06	.393176	.8185404	7.99e-13	22.63873	.0038604	7.97e-06	7.64e-06	.0423325	.1561757	-.2637663	.3484313	.7863474	1.018773	1.687286	.7126743	1.324872	6.88e-11
