age	male	risk_cons	risk_cons_uci	risk_cons_lci	risk_respiratory	risk_respiratory_uci	risk_respiratory_lci	risk_cf	risk_cf_uci	risk_cf_lci	risk_asthmacat_2	risk_asthmacat_2_uci	risk_asthmacat_2_lci	risk_asthmacat_3	risk_asthmacat_3_uci	risk_asthmacat_3_lci	risk_cardiac	risk_cardiac_uci	risk_cardiac_lci	risk_diabcat_2	risk_diabcat_2_uci	risk_diabcat_2_lci	risk_diabcat_3	risk_diabcat_3_uci	risk_diabcat_3_lci	risk_diabcat_4	risk_diabcat_4_uci	risk_diabcat_4_lci	risk_hypertension	risk_hypertension_uci	risk_hypertension_lci	risk_af	risk_af_uci	risk_af_lci	risk_dvt_pe	risk_dvt_pe_uci	risk_dvt_pe_lci	risk_pad	risk_pad_uci	risk_pad_lci	risk_cancerExhaem_2	risk_cancerExhaem_2_uci	risk_cancerExhaem_2_lci	risk_cancerExhaem_3	risk_cancerExhaem_3_uci	risk_cancerExhaem_3_lci	risk_cancerExhaem_4	risk_cancerExhaem_4_uci	risk_cancerExhaem_4_lci	risk_cancerHaem_2	risk_cancerHaem_2_uci	risk_cancerHaem_2_lci	risk_cancerHaem_3	risk_cancerHaem_3_uci	risk_cancerHaem_3_lci	risk_cancerHaem_4	risk_cancerHaem_4_uci	risk_cancerHaem_4_lci	risk_liver	risk_liver_uci	risk_liver_lci	risk_stroke	risk_stroke_uci	risk_stroke_lci	risk_dementia	risk_dementia_uci	risk_dementia_lci	risk_tia	risk_tia_uci	risk_tia_lci	risk_neuro	risk_neuro_uci	risk_neuro_lci	risk_kidneyfn_2	risk_kidneyfn_2_uci	risk_kidneyfn_2_lci	risk_kidneyfn_3	risk_kidneyfn_3_uci	risk_kidneyfn_3_lci	risk_transplant	risk_transplant_uci	risk_transplant_lci	risk_dialysis	risk_dialysis_uci	risk_dialysis_lci	risk_spleen	risk_spleen_uci	risk_spleen_lci	risk_autoimmune	risk_autoimmune_uci	risk_autoimmune_lci	risk_ibd	risk_ibd_uci	risk_ibd_lci	risk_immunosuppression	risk_immunosuppression_uci	risk_immunosuppression_lci	risk_smi	risk_smi_uci	risk_smi_lci	risk_ldr	risk_ldr_uci	risk_ldr_lci	risk_ds	risk_ds_uci	risk_ds_lci	p50	p70	p80	p90
18	1	5.54e-06	.0000407	7.75e-07	.00001	.0000878	1.13e-06	9.33e-15		0	4.59e-06	.0000349	5.96e-07	.000012	.0001258	1.13e-06	9.88e-06	.0000796	1.25e-06	.0000179	.0001432	2.26e-06	.0000216	.0001737	2.68e-06	.0000366	.000295	4.53e-06	5.75e-06	.0000447	7.15e-07	3.63e-06	.000042	2.98e-07	.0000151	.0001262	1.79e-06	.0000256	.0002432	2.68e-06	.0000857	.0008723	8.40e-06	.0000388	.0003887	3.87e-06	.0000279	.0002618	2.98e-06	.0001442	.0017813	.0000117	.0000717	.0008484	6.08e-06	.0000269	.0003093	2.32e-06	.0000218	.0001832	2.62e-06	.000016	.0001477	1.73e-06	.0000615	.0005557	6.79e-06	3.10e-06	.0000566	1.79e-07	.0000167	.0001497	1.85e-06	.0000128	.0001286	1.25e-06	.0000215	.000308	1.49e-06	4.52e-06	.0000681	2.98e-07	.0000171	.0002658	1.13e-06	7.66e-15		0	3.65e-06	.0000328	4.17e-07	.0000127	.0001178	1.37e-06	.0000195	.000334	1.13e-06	5.57e-06	.000053	5.96e-07	.0000291	.0002331	3.64e-06	.0000328	.0003184	3.40e-06	.0000159	.0000368	.0000587	.0001128
19	1	6.54e-06	.0000433	1.01e-06	.0000118	.0000944	1.49e-06	1.10e-14		0	5.41e-06	.0000373	7.75e-07	.0000142	.000136	1.49e-06	.0000116	.0000852	1.61e-06	.0000212	.0001531	2.92e-06	.0000255	.0001857	3.52e-06	.0000431	.0003156	5.90e-06	6.78e-06	.0000477	9.54e-07	4.28e-06	.0000457	4.17e-07	.0000179	.0001352	2.38e-06	.0000301	.0002621	3.46e-06	.000101	.0009423	.0000108	.0000457	.0004199	5.01e-06	.0000328	.0002818	3.81e-06	.00017	.0019384	.0000149	.0000846	.0009211	7.75e-06	.0000317	.0003355	2.98e-06	.0000257	.0001962	3.40e-06	.0000188	.000159	2.21e-06	.0000725	.0005981	8.76e-06	3.65e-06	.0000622	2.38e-07	.0000197	.0001607	2.44e-06	.0000151	.000139	1.61e-06	.0000254	.0003367	1.91e-06	5.33e-06	.0000744	3.58e-07	.0000202	.000291	1.37e-06	8.99e-15		0	4.31e-06	.0000353	5.36e-07	.000015	.0001267	1.79e-06	.000023	.0003667	1.43e-06	6.57e-06	.0000572	7.75e-07	.0000343	.0002493	4.71e-06	.0000386	.000343	4.35e-06	.0000159	.0000368	.0000587	.0001128
20	1	7.70e-06	.0000463	1.31e-06	.0000139	.0001017	1.91e-06	1.30e-14		0	6.38e-06	.0000399	1.01e-06	.0000167	.0001477	1.91e-06	.0000137	.0000916	2.09e-06	.0000249	.0001643	3.81e-06	.00003	.0001993	4.53e-06	.0000509	.000339	7.63e-06	8.00e-06	.0000512	1.25e-06	5.05e-06	.0000498	5.36e-07	.0000211	.0001455	3.04e-06	.0000355	.0002836	4.47e-06	.000119	.0010225	.0000138	.0000539	.0004554	6.38e-06	.0000387	.0003045	4.95e-06	.0002004	.0021186	.000019	.0000997	.0010045	9.89e-06	.0000373	.0003655	3.81e-06	.0000303	.0002109	4.35e-06	.0000222	.0001718	2.86e-06	.0000855	.0006465	.0000113	4.30e-06	.0000687	2.98e-07	.0000233	.0001733	3.10e-06	.0000178	.0001508	2.09e-06	.0000299	.0003697	2.44e-06	6.29e-06	.0000817	4.77e-07	.0000238	.00032	1.79e-06	1.05e-14		0	5.08e-06	.0000381	6.56e-07	.0000177	.0001368	2.26e-06	.0000271	.0004044	1.79e-06	7.75e-06	.0000618	9.54e-07	.0000404	.0002677	6.08e-06	.0000455	.000371	5.60e-06	.0000159	.0000368	.0000587	.0001128
21	1	9.08e-06	.0000497	1.67e-06	.0000164	.0001103	2.44e-06	1.53e-14		0	7.52e-06	.000043	1.31e-06	.0000197	.0001611	2.38e-06	.0000162	.0000989	2.62e-06	.0000294	.000177	4.89e-06	.0000354	.0002149	5.84e-06	.00006	.0003656	9.83e-06	9.43e-06	.0000551	1.61e-06	5.95e-06	.0000545	6.56e-07	.0000248	.0001572	3.93e-06	.0000419	.0003083	5.66e-06	.0001403	.0011146	.0000176	.0000635	.0004964	8.11e-06	.0000456	.0003305	6.32e-06	.0002363	.0023268	.000024	.0001175	.0011007	.0000125	.000044	.0004001	4.83e-06	.0000357	.0002277	5.60e-06	.0000262	.0001866	3.70e-06	.0001008	.0007021	.0000145	5.07e-06	.0000762	3.58e-07	.0000274	.0001876	3.99e-06	.000021	.0001644	2.68e-06	.0000353	.0004079	3.04e-06	7.41e-06	.0000902	5.96e-07	.0000281	.0003536	2.21e-06	1.24e-14		0	5.99e-06	.0000414	8.94e-07	.0000208	.0001484	2.92e-06	.000032	.0004481	2.26e-06	9.13e-06	.0000671	1.25e-06	.0000476	.0002888	7.87e-06	.0000537	.0004032	7.15e-06	.0000159	.0000368	.0000587	.0001128
22	1	.0000107	.0000535	2.15e-06	.0000193	.0001202	3.10e-06	1.80e-14		0	8.86e-06	.0000465	1.67e-06	.0000232	.0001767	3.04e-06	.0000191	.0001073	3.40e-06	.0000347	.0001918	6.26e-06	.0000418	.0002329	7.51e-06	.0000707	.0003964	.0000126	.0000111	.0000596	2.09e-06	7.02e-06	.0000601	8.34e-07	.0000293	.0001707	5.01e-06	.0000494	.0003369	7.21e-06	.0001654	.0012217	.0000224	.0000749	.0005439	.0000103	.0000538	.0003607	8.05e-06	.0002786	.0025691	.0000302	.0001385	.0012125	.0000158	.0000519	.0004403	6.14e-06	.0000421	.0002472	7.21e-06	.0000309	.0002037	4.65e-06	.0001188	.0007668	.0000184	5.98e-06	.000085	4.17e-07	.0000323	.0002043	5.13e-06	.0000247	.0001802	3.40e-06	.0000416	.0004524	3.81e-06	8.74e-06	.0001	7.75e-07	.0000331	.0003927	2.80e-06	1.47e-14		0	7.06e-06	.0000451	1.13e-06	.0000246	.0001618	3.76e-06	.0000377	.000499	2.86e-06	.0000108	.0000733	1.61e-06	.0000562	.0003132	.0000101	.0000633	.0004404	9.12e-06	.0000159	.0000368	.0000587	.0001128
23	1	.0000126	.000058	2.74e-06	.0000228	.0001317	3.93e-06	2.12e-14		0	.0000105	.0000505	2.15e-06	.0000274	.000195	3.87e-06	.0000225	.0001172	4.29e-06	.0000409	.000209	7.99e-06	.0000492	.0002539	9.54e-06	.0000833	.0004324	.000016	.0000131	.0000648	2.62e-06	8.27e-06	.0000666	1.01e-06	.0000345	.0001865	6.38e-06	.0000582	.0003706	9.12e-06	.000195	.001347	.0000283	.0000883	.0005996	.000013	.0000634	.000396	.0000101	.0003284	.0028532	.0000377	.0001633	.0013434	.0000198	.0000612	.0004874	7.69e-06	.0000497	.0002701	9.12e-06	.0000364	.0002238	5.90e-06	.00014	.0008424	.0000232	7.05e-06	.0000952	5.36e-07	.0000381	.0002238	6.50e-06	.0000291	.0001987	4.29e-06	.0000491	.0005046	4.77e-06	.0000103	.0001115	9.54e-07	.000039	.0004386	3.46e-06	1.73e-14		0	8.32e-06	.0000495	1.37e-06	.000029	.0001776	4.71e-06	.0000444	.0005587	3.52e-06	.0000127	.0000805	2.03e-06	.0000662	.0003417	.0000128	.0000746	.000484	.0000115	.0000159	.0000368	.0000587	.0001128
24	1	.0000149	.0000634	3.52e-06	.0000269	.0001454	4.95e-06	2.50e-14		0	.0000123	.0000554	2.74e-06	.0000323	.0002165	4.83e-06	.0000265	.0001289	5.42e-06	.0000482	.0002295	.0000101	.000058	.0002788	.0000121	.0000982	.000475	.0000203	.0000154	.0000711	3.34e-06	9.75e-06	.0000742	1.25e-06	.0000407	.0002052	8.05e-06	.0000686	.0004103	.0000114	.0002299	.0014953	.0000353	.0001041	.0006656	.0000163	.0000748	.0004377	.0000128	.000387	.003189	.0000469	.0001925	.0014982	.0000247	.0000721	.0005431	9.60e-06	.0000586	.000297	.0000116	.0000429	.0002475	7.45e-06	.0001651	.0009322	.0000292	8.31e-06	.0001074	6.56e-07	.0000449	.0002468	8.17e-06	.0000344	.0002206	5.36e-06	.0000578	.0005663	5.90e-06	.0000121	.0001251	1.19e-06	.000046	.0004927	4.29e-06	2.04e-14		0	9.81e-06	.0000547	1.79e-06	.0000341	.0001962	5.96e-06	.0000523	.0006292	4.35e-06	.000015	.0000891	2.50e-06	.0000781	.0003754	.0000162	.000088	.0005355	.0000144	.0000159	.0000368	.0000587	.0001128
25	1	.0000175	.0000697	4.41e-06	.0000317	.0001618	6.20e-06	2.95e-14		0	.0000145	.0000612	3.46e-06	.0000381	.0002424	5.96e-06	.0000312	.000143	6.85e-06	.0000568	.0002539	.0000127	.0000684	.0003086	.0000151	.0001158	.0005261	.0000255	.0000182	.0000786	4.23e-06	.0000115	.0000834	1.61e-06	.0000479	.0002277	.0000101	.0000808	.0004578	.0000142	.0002709	.0016723	.0000439	.0001227	.0007443	.0000202	.0000881	.0004876	.0000159	.0004561	.003589	.0000579	.0002268	.0016826	.0000306	.000085	.0006095	.0000119	.000069	.0003293	.0000145	.0000505	.000276	9.24e-06	.0001945	.0010395	.0000364	9.79e-06	.0001218	7.75e-07	.000053	.0002744	.0000102	.0000405	.0002468	6.62e-06	.0000681	.0006397	7.27e-06	.0000143	.0001413	1.43e-06	.0000542	.000557	5.25e-06	2.41e-14		0	.0000116	.0000609	2.21e-06	.0000402	.0002185	7.39e-06	.0000617	.000713	5.30e-06	.0000176	.0000994	3.10e-06	.000092	.0004159	.0000203	.0001036	.000597	.000018	.0000159	.0000368	.0000587	.0001128
26	1	.0000207	.0000775	5.48e-06	.0000373	.0001816	7.63e-06	3.47e-14		0	.0000171	.0000683	4.29e-06	.0000448	.0002732	7.33e-06	.0000368	.00016	8.46e-06	.0000669	.0002834	.0000158	.0000805	.0003446	.0000188	.0001363	.0005879	.0000316	.0000214	.0000876	5.25e-06	.0000135	.0000944	1.97e-06	.0000564	.0002548	.0000125	.0000952	.0005149	.0000176	.000319	.0018849	.0000539	.0001445	.000839	.0000249	.0001038	.0005475	.0000197	.0005371	.0040675	.0000708	.0002671	.0019034	.0000375	.0001001	.000689	.0000145	.0000813	.0003682	.0000179	.0000595	.0003101	.0000114	.0002291	.0011689	.0000449	.0000115	.000139	9.54e-07	.0000624	.0003076	.0000126	.0000477	.0002782	8.17e-06	.0000802	.0007274	8.82e-06	.0000169	.0001606	1.79e-06	.0000638	.0006338	6.44e-06	2.83e-14		0	.0000136	.0000684	2.68e-06	.0000474	.0002452	9.12e-06	.0000726	.0008128	6.50e-06	.0000208	.0001116	3.87e-06	.0001083	.0004649	.0000252	.0001221	.0006709	.0000222	.0000159	.0000368	.0000587	.0001128
27	1	.0000243	.000087	6.79e-06	.0000439	.0002056	9.36e-06	4.09e-14		0	.0000201	.0000769	5.25e-06	.0000528	.0003105	8.94e-06	.0000433	.0001807	.0000104	.0000787	.0003193	.0000194	.0000948	.0003884	.0000231	.0001605	.0006628	.0000389	.0000252	.0000986	6.44e-06	.0000159	.0001075	2.38e-06	.0000664	.0002876	.0000153	.000112	.0005839	.0000215	.0003755	.0021409	.0000658	.0001701	.0009531	.0000303	.0001221	.0006199	.0000241	.0006322	.0046417	.0000859	.0003144	.0021684	.0000455	.0001178	.0007845	.0000177	.0000957	.0004153	.0000221	.00007	.0003515	.0000139	.0002696	.0013254	.0000548	.0000136	.0001594	1.13e-06	.0000734	.0003477	.0000155	.0000561	.0003161	9.95e-06	.0000944	.0008324	.0000107	.0000198	.0001836	2.15e-06	.0000751	.0007255	7.75e-06	3.34e-14		0	.000016	.0000775	3.34e-06	.0000558	.0002776	.0000112	.0000855	.0009321	7.87e-06	.0000244	.0001265	4.71e-06	.0001275	.0005243	.000031	.0001437	.0007598	.0000272	.0000159	.0000368	.0000587	.0001128
