age	male	risk_cons	risk_cons_uci	risk_cons_lci	risk_respiratory	risk_respiratory_uci	risk_respiratory_lci	risk_cf	risk_cf_uci	risk_cf_lci	risk_asthmacat_2	risk_asthmacat_2_uci	risk_asthmacat_2_lci	risk_asthmacat_3	risk_asthmacat_3_uci	risk_asthmacat_3_lci	risk_cardiac	risk_cardiac_uci	risk_cardiac_lci	risk_diabcat_2	risk_diabcat_2_uci	risk_diabcat_2_lci	risk_diabcat_3	risk_diabcat_3_uci	risk_diabcat_3_lci	risk_diabcat_4	risk_diabcat_4_uci	risk_diabcat_4_lci	risk_hypertension	risk_hypertension_uci	risk_hypertension_lci	risk_af	risk_af_uci	risk_af_lci	risk_dvt_pe	risk_dvt_pe_uci	risk_dvt_pe_lci	risk_pad	risk_pad_uci	risk_pad_lci	risk_cancerExhaem_2	risk_cancerExhaem_2_uci	risk_cancerExhaem_2_lci	risk_cancerExhaem_3	risk_cancerExhaem_3_uci	risk_cancerExhaem_3_lci	risk_cancerExhaem_4	risk_cancerExhaem_4_uci	risk_cancerExhaem_4_lci	risk_cancerHaem_2	risk_cancerHaem_2_uci	risk_cancerHaem_2_lci	risk_cancerHaem_3	risk_cancerHaem_3_uci	risk_cancerHaem_3_lci	risk_cancerHaem_4	risk_cancerHaem_4_uci	risk_cancerHaem_4_lci	risk_liver	risk_liver_uci	risk_liver_lci	risk_stroke	risk_stroke_uci	risk_stroke_lci	risk_dementia	risk_dementia_uci	risk_dementia_lci	risk_tia	risk_tia_uci	risk_tia_lci	risk_neuro	risk_neuro_uci	risk_neuro_lci	risk_kidneyfn_2	risk_kidneyfn_2_uci	risk_kidneyfn_2_lci	risk_kidneyfn_3	risk_kidneyfn_3_uci	risk_kidneyfn_3_lci	risk_transplant	risk_transplant_uci	risk_transplant_lci	risk_dialysis	risk_dialysis_uci	risk_dialysis_lci	risk_spleen	risk_spleen_uci	risk_spleen_lci	risk_autoimmune	risk_autoimmune_uci	risk_autoimmune_lci	risk_ibd	risk_ibd_uci	risk_ibd_lci	risk_immunosuppression	risk_immunosuppression_uci	risk_immunosuppression_lci	risk_smi	risk_smi_uci	risk_smi_lci	risk_ldr	risk_ldr_uci	risk_ldr_lci	risk_ds	risk_ds_uci	risk_ds_lci	p50	p70	p80	p90
18	1	1	1	.0084787	1	1	.0255256	.0005275		0	1	1	.0072997	1	1	.043595	1	1	.0212875	1	1	.0204448	1	1	.0206082	1	1	.0174704	1	1	.0140582	1	1	.0093867	1	1	.0215521	1	1	.0162143	1	1	.2144444	1	1	.0218713	1	1	.0114874	.0000932		0	.0001731		0	.0003931		0	1	1	.0498338	1	1	.0077772	.0002325		0	1	1	.014984	1	1	.0509244	1	1	.0396996	1	1	.1486253	1	1	.0019907	1	1	.0055644	1	1	.0226188	1	1	.0227503	1	1	.0036338	1	1	.0927644	1	1	.0206789	1	1	.0206277	1	1	.0385398	1	1	1	1
19	1	1	1	.0093691	1	1	.0281792	.0005781		0	1	1	.0080661	1	1	.0480809	1	1	.0235043	1	1	.0225772	1	1	.0227571	1	1	.0192966	1	1	.0155297	1	1	.0103716	1	1	.0237978	1	1	.0179093	1	1	.2342217	1	1	.0241498	1	1	.0126927	.0001022		0	.0001898		0	.0004308		0	1	1	.054945	1	1	.0085937	.0002548		0	1	1	.0165502	1	1	.0561454	1	1	.0437908	1	1	.1629634	1	1	.0022005	1	1	.0061494	1	1	.0249766	1	1	.025121	1	1	.004016	1	1	.1020212	1	1	.0228371	1	1	.0227767	1	1	.0425267	1	1	1	1
20	1	1	1	.0103445	1	1	.0310803	.0006336		0	1	1	.0089056	1	1	.0529752	1	1	.0259289	1	1	.02491	1	1	.0251076	1	1	.0212953	1	1	.0171406	1	1	.0114502	1	1	.0262541	1	1	.0197645	1	1	.2553381	1	1	.026642	1	1	.0140128	.000112		0	.000208		0	.0004722		0	1	1	.0605176	1	1	.0094881	.0002793		0	1	1	.0182645	1	1	.0618373	1	1	.0482562	1	1	.1784082	1	1	.0024305	1	1	.0067904	1	1	.0275556	1	1	.0277138	1	1	.0044349	1	1	.1120611	1	1	.0251982	1	1	.0251272	1	1	.0468804	1	1	1	1
21	1	1	1	.011412	1	1	.0342485	.0006944		0	1	1	.0098245	1	1	.0583079	1	1	.0285779	1	1	.0274592	1	1	.0276762	1	1	.0234804	1	1	.0189022	1	1	.0126306	1	1	.0289377	1	1	.0217929	1	1	.2778071	1	1	.0293651	1	1	.0154572	.0001227		0	.000228		0	.0005175		0	1	1	.0665849	1	1	.010467	.0003061		0	1	1	.020139	1	1	.0680338	1	1	.0531237	1	1	.1950024	1	1	.0026824	1	1	.0074922	1	1	.0303735	1	1	.0305465	1	1	.0048935	1	1	.1229299	1	1	.0277785	1	1	.0276954	1	1	.0516284	1	1	1	1
22	1	1	1	.012579	1	1	.0377043	.000761		0	1	1	.0108292	1	1	.0641106	1	1	.0314688	1	1	.0302418	1	1	.03048	1	1	.0258666	1	1	.0208269	1	1	.0139208	1	1	.0318666	1	1	.0240083	1	1	.3016285	1	1	.032337	1	1	.0170361	.0001345		0	.0002498		0	.0005672		0	1	1	.0731812	1	1	.0115374	.0003355		0	1	1	.0221865	1	1	.0747697	1	1	.0584226	1	1	.2127835	1	1	.0029581	1	1	.0082598	1	1	.0334491	1	1	.0336379	1	1	.0053954	1	1	.1346727	1	1	.0305953	1	1	.0304984	1	1	.0567998	1	1	1	1
23	1	1	1	.0138543	1	1	.0414706	.0008341		0	1	1	.011927	1	1	.0704174	1	1	.0346212	1	1	.0332769	1	1	.0335378	1	1	.0284706	1	1	.0229281	1	1	.0153305	1	1	.0350605	1	1	.0264263	1	1	.3267935	1	1	.035578	1	1	.0187607	.0001474		0	.0002738		0	.0006217		0	1	1	.0803442	1	1	.0127069	.0003677		0	1	1	.0244215	1	1	.0820832	1	1	.0641848	1	1	.2317872	1	1	.0032596	1	1	.0090988	1	1	.0368029	1	1	.0370085	1	1	.005944	1	1	.1473376	1	1	.0336677	1	1	.0335554	1	1	.0624265	1	1	1	1
24	1	1	1	.0152485	1	1	.045577	.0009144		0	1	1	.0131274	1	1	.0772736	1	1	.0380605	1	1	.036589	1	1	.0368747	1	1	.0313138	1	1	.0252234	1	1	.0168715	1	1	.0385453	1	1	.0290668	1	1	.3533104	1	1	.039114	1	1	.0206457	.0001616		0	.0003002		0	.0006815		0	1	1	.0881232	1	1	.0139858	.0004031		0	1	1	.0268625	1	1	.0900245	1	1	.0704528	1	1	.2520691	1	1	.0035896	1	1	.0100166	1	1	.040462	1	1	.0406855	1	1	.0065444	1	1	.1609897	1	1	.0370206	1	1	.0368908	1	1	.0685499	1	1	1	1
25	1	1	1	.0167751	1	1	.0500596	.0010028		0	1	1	.014442	1	1	.0847335	1	1	.0418175	1	1	.0402079	1	1	.0405204	1	1	.0344222	1	1	.0277342	1	1	.0185584	1	1	.0423518	1	1	.0319541	1	1	.3811919	1	1	.0429768	1	1	.022709	.0001772		0	.0003292		0	.0007474		0	1	1	.0965778	1	1	.0153862	.000442		0	1	1	.0295321	1	1	.0986538	1	1	.0772772	1	1	.2736952	1	1	.0039514	1	1	.011022	1	1	.0444589	1	1	.0447016	1	1	.0072022	1	1	.1757072	1	1	.0406841	1	1	.0405346	1	1	.0752201	1	1	1	1
26	1	1	1	.0184498	1	1	.0549606	.0011004		0	1	1	.0158844	1	1	.092861	1	1	.0459284	1	1	.0441689	1	1	.0445105	1	1	.0378264	1	1	.0304856	1	1	.0204087	1	1	.046517	1	1	.0351169	1	1	.4104472	1	1	.0472036	1	1	.0249714	.0001945		0	.0003613		0	.0008201		0	1	1	.1057776	1	1	.0169227	.0004851		0	1	1	.0324571	1	1	.1080418	1	1	.0847179	1	1	.2967386	1	1	.0043487	1	1	.0121256	1	1	.0488321	1	1	.0490952	1	1	.0079246	1	1	.1915798	1	1	.0446938	1	1	.0445221	1	1	.0824957	1	1	1	1
27	1	1	1	.0202913	1	1	.0603303	.0012085		0	1	1	.0174707	1	1	.1017306	1	1	.0504364	1	1	.0485137	1	1	.048887	1	1	.0415628	1	1	.0335077	1	1	.0224431	1	1	.0510845	1	1	.0385891	1	1	.4410793	1	1	.0518387	1	1	.0274578	.0002136		0	.0003968		0	.0009007		0	1	1	.115804	1	1	.0186124	.0005327		0	1	1	.0356689	1	1	.1182709	1	1	.092845	1	1	.3212789	1	1	.0047863	1	1	.0133399	1	1	.053627	1	1	.053912	1	1	.0087197	1	1	.2087101	1	1	.0490918	1	1	.0488951	1	1	.0904456	1	1	1	1
